"","begin_time","average_response_time","throughput"
"1",1509235200,149.448562649633,132488.760672782
"2",1509235260,147.33105579095,122422.91432465
"3",1509235320,150.91915114552,125373.114943132
"4",1509235380,143.233768270709,115980.761925729
"5",1509235440,220.728291642266,127887.727196994
"6",1509235500,142.262874032596,125440.956887239
"7",1509235560,156.208088854798,121479.991747302
"8",1509235620,113.156746525979,123424.260355992
"9",1509235680,126.558230710522,115322.894554658
"10",1509235740,130.325653118179,128581.237561188
"11",1509235800,193.410205676852,126744.487625579
"12",1509235860,134.634050182247,118167.374890556
"13",1509235920,141.786059721695,120968.880640238
"14",1509235980,129.984032877823,115444.331563143
"15",1509236040,138.017617800771,131697.349543666
"16",1509236100,150.209745967956,132517.812831275
"17",1509236160,157.306003547405,123811.64807741
"18",1509236220,153.659806915359,127305.43209723
"19",1509236280,163.324167128396,122245.535267108
"20",1509236340,156.213211478309,129124.406015076
"21",1509236400,142.888800685503,127088.871254941
"22",1509236460,121.159460083552,118758.332494221
"23",1509236520,170.40934125412,115855.419833682
"24",1509236580,107.013198165854,113557.408931596
"25",1509236640,134.601217515498,130177.587487332
"26",1509236700,155.004694198567,124722.165005217
"27",1509236760,131.938638361908,118720.120227182
"28",1509236820,151.916221612892,119439.504894326
"29",1509236880,122.522150775264,114380.561369162
"30",1509236940,180.228642722191,136552.39985374
"31",1509237000,147.189809487195,135376.265508673
"32",1509237060,152.479984392963,122033.613014918
"33",1509237120,123.161626101975,124048.81566216
"34",1509237180,146.222024429037,117855.639606389
"35",1509237240,131.603500452618,131945.261938122
"36",1509237300,148.562597018941,126414.33874531
"37",1509237360,127.58278167246,117716.79989321
"38",1509237420,149.371129143861,118947.074289643
"39",1509237480,153.804987469663,115357.358859745
"40",1509237540,136.812020973111,130559.810030353
"41",1509237600,134.040173469164,129930.729999198
"42",1509237660,159.861896166208,119523.098511157
"43",1509237720,173.793674221745,117820.317054254
"44",1509237780,173.293395779641,123983.538326039
"45",1509237840,140.740148869783,140534.244190036
"46",1509237900,145.598566867876,145358.516990223
"47",1509237960,147.962034641666,139063.040720201
"48",1509238020,185.374773480801,133000.377484162
"49",1509238080,142.028332721721,126561.803627429
"50",1509238140,164.131888886263,143694.284880957
"51",1509238200,155.26164401111,142183.78641351
"52",1509238260,148.908902914897,133168.765146404
"53",1509238320,116.233338519669,127277.909228259
"54",1509238380,130.798495487304,118029.783553471
"55",1509238440,173.785117421216,131998.27902224
"56",1509238500,145.011073967472,127516.682282145
"57",1509238560,137.342489057299,117096.686063551
"58",1509238620,137.462517660368,119154.927226603
"59",1509238680,129.315231034842,113156.052346664
"60",1509238740,140.171056166954,132752.390018663
"61",1509238800,157.07399775995,144349.695222061
"62",1509238860,138.981729632041,135855.917171095
"63",1509238920,137.964389115285,127744.139257395
"64",1509238980,122.861155248971,117536.925397116
"65",1509239040,138.642861391906,129923.120713008
"66",1509239100,139.782170613843,130545.035812839
"67",1509239160,131.519436858631,123404.777521429
"68",1509239220,206.992926160247,125226.791399376
"69",1509239280,144.070550203867,118024.265950174
"70",1509239340,169.580468215791,134238.564432904
"71",1509239400,168.193340727035,127938.405038078
"72",1509239460,171.383690988239,114841.550022949
"73",1509239520,130.417157597247,117134.116145114
"74",1509239580,140.460251772185,113700.87992296
"75",1509239640,148.57067989509,130806.353440497
"76",1509239700,131.328137760856,127157.713088766
"77",1509239760,136.016102638323,122288.75635776
"78",1509239820,116.895770645342,117948.851597756
"79",1509239880,134.671611417557,111901.638903545
"80",1509239940,152.264483017728,125385.843190012
"81",1509240000,136.37874385637,124489.307983788
"82",1509240060,211.321707310655,113932.340440888
"83",1509240120,156.941391552613,114243.645723394
"84",1509240180,128.926649421067,114404.244972824
"85",1509240240,139.76829606238,131007.169363881
"86",1509240300,137.354403812723,124892.13326523
"87",1509240360,150.572833082835,126046.742482611
"88",1509240420,135.098307219359,122322.102629777
"89",1509240480,199.537019765912,119339.223165606
"90",1509240540,144.451295270788,144301.011804986
"91",1509240600,145.769411836925,141593.69015867
"92",1509240660,159.158336316789,116477.313433732
"93",1509240720,151.178915866498,115981.300881679
"94",1509240780,131.326660621321,119375.947369305
"95",1509240840,145.938882114293,128749.134277465
"96",1509240900,179.834667322117,122892.626368863
"97",1509240960,121.374653066842,118766.395037391
"98",1509241020,138.321661536383,116986.674393155
"99",1509241080,125.094382046666,113803.206030054
"100",1509241140,198.648670472905,130113.714187895
"101",1509241200,144.763317795439,127663.444104843
"102",1509241260,106.479769395757,118972.449765839
"103",1509241320,157.355694368032,117760.076117814
"104",1509241380,130.394292257091,116360.767882126
"105",1509241440,136.042340777972,135382.735053856
"106",1509241500,137.193799713469,132665.458406179
"107",1509241560,156.537984057044,127702.954374085
"108",1509241620,189.830284660508,125152.877692199
"109",1509241680,133.420806869809,117939.143165201
"110",1509241740,141.57781275471,138654.726415896
"111",1509241800,146.367116530474,130880.610119527
"112",1509241860,134.094935189202,117961.790694406
"113",1509241920,136.483121937983,119075.656668938
"114",1509241980,167.228506103894,115867.060474684
"115",1509242040,146.418442595529,140847.122927665
"116",1509242100,158.755102693782,135312.521135955
"117",1509242160,156.047584800852,128719.600841706
"118",1509242220,143.509843219121,131716.284744686
"119",1509242280,165.812005189469,128630.766759321
"120",1509242340,170.403159596692,147650.613522134
"121",1509242400,153.807863603504,147577.260420386
"122",1509242460,152.102804320302,139188.300365403
"123",1509242520,140.557036781589,132293.69536205
"124",1509242580,122.330584996453,120850.46255006
"125",1509242640,139.756253989067,135076.46741363
"126",1509242700,146.438832115236,132793.407476783
"127",1509242760,122.716570456055,125325.42494847
"128",1509242820,138.73071209312,122031.954096268
"129",1509242880,134.719512597965,120667.25722771
"130",1509242940,137.283630217435,134483.090411599
"131",1509243000,148.938420841569,133580.750615469
"132",1509243060,158.285557880761,123275.414489627
"133",1509243120,114.078368985272,126200.510868471
"134",1509243180,135.368500161785,118262.340501902
"135",1509243240,126.418881547903,139205.114974756
"136",1509243300,135.354843813451,135549.876371762
"137",1509243360,148.083128782705,122183.886651007
"138",1509243420,144.281693024538,128156.622872893
"139",1509243480,137.91001804179,119412.110841878
"140",1509243540,162.322369437449,134973.430970586
"141",1509243600,183.792675030091,135381.890774577
"142",1509243660,132.705605748574,121599.205517744
"143",1509243720,126.737868891655,115812.275944833
"144",1509243780,132.159752315771,111046.391358443
"145",1509243840,152.104518578232,131957.450170139
"146",1509243900,122.225339565947,123601.672258126
"147",1509243960,154.572966536711,120779.344411509
"148",1509244020,122.56675224157,115852.121219088
"149",1509244080,119.509046200111,104776.590547253
"150",1509244140,143.926562223183,129853.949352865
"151",1509244200,149.409000512169,130957.351527425
"152",1509244260,128.275560368642,115924.766528633
"153",1509244320,167.155207951398,118036.028680452
"154",1509244380,136.909805496712,114025.334744835
"155",1509244440,169.804013661801,122907.540046853
"156",1509244500,126.649670642569,121232.291076885
"157",1509244560,145.015643274377,118473.03383865
"158",1509244620,130.458751531225,118209.129493916
"159",1509244680,119.573828622479,114109.423892156
"160",1509244740,150.267016600728,133950.813837628
"161",1509244800,136.062629083816,123962.366051969
"162",1509244860,124.848292198354,115170.86385533
"163",1509244920,110.103750083873,112899.163798765
"164",1509244980,111.598234111681,104323.284132785
"165",1509245040,126.218614024786,125607.012441253
"166",1509245100,134.071050664423,123306.418836361
"167",1509245160,158.095328063384,116735.140684527
"168",1509245220,212.019161299532,113169.128661652
"169",1509245280,185.424810044528,111387.490564522
"170",1509245340,149.19079247595,127910.18175549
"171",1509245400,150.999290093093,123375.740331738
"172",1509245460,157.117631068944,114581.050918675
"173",1509245520,125.276659276418,115793.650179716
"174",1509245580,162.592576442906,109499.014038507
"175",1509245640,126.593314218148,127361.193853417
"176",1509245700,139.282438969517,120281.507660489
"177",1509245760,152.225789491844,114849.087845976
"178",1509245820,121.961920499898,113222.44119703
"179",1509245880,173.550557136508,108947.261243958
"180",1509245940,133.509043383217,131050.180931087
"181",1509246000,133.586759962946,129411.425637607
"182",1509246060,147.832956489525,116242.180604014
"183",1509246120,132.239491352501,118091.613007398
"184",1509246180,241.974414756129,116501.865777171
"185",1509246240,184.617690643364,130704.022624645
"186",1509246300,182.82991427358,132036.091669803
"187",1509246360,139.348024582822,131188.212240736
"188",1509246420,128.47864466119,129365.293356457
"189",1509246480,128.837864563706,119863.585636658
"190",1509246540,164.920359888422,146980.531814004
"191",1509246600,162.62812969555,144709.548156531
"192",1509246660,110.919740019314,122848.254121773
"193",1509246720,152.723362021612,121401.368789452
"194",1509246780,138.822415316812,108517.316501846
"195",1509246840,143.042596852764,131049.266138958
"196",1509246900,121.984329306799,133178.798957023
"197",1509246960,161.747946869455,120041.56665671
"198",1509247020,139.28584865171,122366.322719036
"199",1509247080,164.563650018662,115348.908981082
"200",1509247140,132.024310888686,136721.214845745
"201",1509247200,138.998772187181,135902.149941988
"202",1509247260,171.155938099816,115814.702585533
"203",1509247320,120.765856873368,110405.920498704
"204",1509247380,113.880723611852,108805.661572568
"205",1509247440,145.592764274047,125753.273904253
"206",1509247500,137.642805335529,121884.721686696
"207",1509247560,121.646041799459,117504.692915936
"208",1509247620,133.733367464672,121213.476060819
"209",1509247680,113.422992905742,110204.978001824
"210",1509247740,134.850345598303,132294.617519819
"211",1509247800,125.367221581711,134637.799302947
"212",1509247860,162.7073967877,124407.031241016
"213",1509247920,147.684038323206,121024.27139459
"214",1509247980,118.23582115462,110043.948801783
"215",1509248040,167.856085034517,126126.473481383
"216",1509248100,180.05356694869,124230.478761913
"217",1509248160,133.64500447288,116805.289834338
"218",1509248220,137.699080518194,116787.688230708
"219",1509248280,161.620500270242,111088.323960856
"220",1509248340,142.317355786865,128454.242252051
"221",1509248400,165.483514881362,126706.183039954
"222",1509248460,136.853275758363,116822.438102304
"223",1509248520,130.037658835494,119179.823171975
"224",1509248580,128.726588369087,109172.966807079
"225",1509248640,115.462086324727,131282.639155148
"226",1509248700,160.797021751567,132889.860445972
"227",1509248760,191.694439524143,121528.582714238
"228",1509248820,143.495183144244,123417.042876928
"229",1509248880,175.883693510826,112966.229114925
"230",1509248940,155.266646087756,131948.781513196
"231",1509249000,152.196086925289,133193.045287212
"232",1509249060,121.430665284468,120493.750184161
"233",1509249120,125.733665385341,118462.300517728
"234",1509249180,302.864337613152,111455.795542795
"235",1509249240,130.537570369937,127457.62265564
"236",1509249300,146.627184627249,128073.618105553
"237",1509249360,123.932066506501,121268.609952897
"238",1509249420,135.968167706412,118322.065256019
"239",1509249480,172.707635604695,113301.064386907
"240",1509249540,157.242139714318,132982.343854976
"241",1509249600,135.701562408124,133874.716025923
"242",1509249660,129.845235262541,121000.451984538
"243",1509249720,234.342839944651,117447.436919169
"244",1509249780,180.022620851575,111918.642333862
"245",1509249840,122.726391481768,127883.745379267
"246",1509249900,143.258041664536,121658.249041631
"247",1509249960,120.29157324768,116488.215632851
"248",1509250020,137.865525946857,112894.918668095
"249",1509250080,131.743221015086,118091.387686465
"250",1509250140,132.512325365565,131777.623140266
"251",1509250200,138.804389594121,126416.384010757
"252",1509250260,142.517780856604,119810.664607213
"253",1509250320,118.902363625573,123108.983745756
"254",1509250380,130.057181034269,117994.062921147
"255",1509250440,133.904390666844,134351.299905101
"256",1509250500,144.445718134867,142727.616029231
"257",1509250560,150.876191916047,136486.669267434
"258",1509250620,142.971413377967,133443.305146491
"259",1509250680,153.538818676075,126712.269733851
"260",1509250740,148.910346029133,145202.50528144
"261",1509250800,145.010750993246,148752.589604942
"262",1509250860,126.519012623627,136632.877441389
"263",1509250920,146.674581570935,131857.802809292
"264",1509250980,150.082557419448,122794.492911081
"265",1509251040,119.574039982522,132790.648436441
"266",1509251100,143.0433972854,133368.546682766
"267",1509251160,135.476821198868,126318.037944187
"268",1509251220,134.698023352446,114798.672555822
"269",1509251280,104.359369866392,106721.657800969
"270",1509251340,131.959039132622,131060.03279025
"271",1509251400,193.565710896918,130944.267838675
"272",1509251460,133.824999710611,120680.237233175
"273",1509251520,152.651211694921,120477.371464514
"274",1509251580,123.582413232091,112322.248234966
"275",1509251640,119.024292249006,126265.177400937
"276",1509251700,145.643287713515,125829.521422623
"277",1509251760,146.431777096589,120925.077882583
"278",1509251820,170.852546080444,118781.189351377
"279",1509251880,116.667001963732,111682.004906206
"280",1509251940,146.541846767703,129741.007145522
"281",1509252000,130.464166927168,128381.20088819
"282",1509252060,127.809832104647,112844.348902212
"283",1509252120,158.173743381452,111716.68307909
"284",1509252180,124.355184645617,108703.128928346
"285",1509252240,175.829021494634,129805.214795585
"286",1509252300,207.404196716252,125003.148779803
"287",1509252360,124.584668491822,119219.904845367
"288",1509252420,134.607048371833,115198.362691958
"289",1509252480,102.288359428893,112015.860364286
"290",1509252540,152.509369316009,126335.764163985
"291",1509252600,148.279640115239,125023.663834555
"292",1509252660,136.205912628974,116697.309630698
"293",1509252720,127.371828437197,113169.112477275
"294",1509252780,127.913710300058,103358.974011843
"295",1509252840,154.740856802588,128869.389002455
"296",1509252900,132.282487775943,121716.500699797
"297",1509252960,173.269622213852,114922.568463879
"298",1509253020,125.065217411644,112983.28475099
"299",1509253080,108.174455782753,98962.8087420179
"300",1509253140,155.479602656382,128948.349284823
"301",1509253200,132.170438254376,126217.436760312
"302",1509253260,130.681269915814,114347.032731096
"303",1509253320,136.495993069563,114091.892081377
"304",1509253380,137.738643433584,105757.029997783
"305",1509253440,129.829004164076,122382.260253898
"306",1509253500,241.987812063625,120261.124444759
"307",1509253560,122.976679323035,113820.062705322
"308",1509253620,123.217146896191,112724.714278899
"309",1509253680,104.659430470222,109449.011588451
"310",1509253740,139.003882899348,129518.194545603
"311",1509253800,118.557022119193,126167.049337156
"312",1509253860,139.25925275077,117542.947388749
"313",1509253920,127.801080813251,116057.010994985
"314",1509253980,132.707341735882,108213.119880054
"315",1509254040,141.904972273268,134851.119843228
"316",1509254100,113.633603610634,127121.01317318
"317",1509254160,144.15512767999,120990.231166149
"318",1509254220,139.157463396342,119921.706413426
"319",1509254280,124.957662777588,113343.653699826
"320",1509254340,174.961047195219,129901.074922796
"321",1509254400,133.572023962865,129217.551688056
"322",1509254460,152.319374749503,123285.869367406
"323",1509254520,156.146255568965,122092.706219096
"324",1509254580,131.311338047268,116921.086306301
"325",1509254640,171.499284784061,135617.371961972
"326",1509254700,142.118605497298,132519.788322207
"327",1509254760,184.089868197993,130951.070931497
"328",1509254820,126.050507368943,131163.348554697
"329",1509254880,145.644131742052,129240.481123479
"330",1509254940,177.802282298826,152505.67421542
"331",1509255000,163.477046554364,153975.305277193
"332",1509255060,144.624582942069,139027.774723741
"333",1509255120,139.13790875687,131726.03314121
"334",1509255180,127.186960803312,121966.466999512
"335",1509255240,146.409177926271,142544.458249533
"336",1509255300,157.244003686704,137242.307657236
"337",1509255360,200.997797335317,129969.404333904
"338",1509255420,130.159550093345,123972.625672001
"339",1509255480,151.903707445296,114842.91939175
"340",1509255540,151.305745336135,128996.082260996
"341",1509255600,153.886733168079,125434.153187409
"342",1509255660,133.493676206527,114694.999537579
"343",1509255720,131.679172133034,116073.522415695
"344",1509255780,132.544839723388,113606.407669626
"345",1509255840,162.335954923711,134072.604453738
"346",1509255900,156.859295002766,131766.619231617
"347",1509255960,146.553771970183,123542.595181184
"348",1509256020,119.32750852545,120960.128686803
"349",1509256080,133.322532099267,118670.280800902
"350",1509256140,159.389404992577,135243.057053041
"351",1509256200,147.781068157611,133258.423759475
"352",1509256260,146.235777033783,120012.232897448
